SOURCE_NAME,SOURCE_URL,REGION,SOURCE_KIND,PLATFORM,FEED_READINESS,PRIMARY_USE,WHY_IT_MATTERS,NEXT_ACTION,SOURCE_NOTES
"Knoxville Technology Council Job Board","https://jobs.knoxtech.org/","Knoxville / East Tennessee","regional jobs board","Getro","P1 feed-ready","direct ingestion + employer discovery","Official Knoxville Technology Council board with a visible company directory and active job inventory; strong way to broaden beyond Pittsburgh.","Research Getro page structure or API and build a board adapter; then extract employer list for direct ATS follow-up.","Official board says it is powered by Getro and shows 33 companies."
"Launch Tennessee Job Board","https://jobs.launchtn.org/","Tennessee statewide / startup ecosystem","statewide startup jobs board","Getro","P1 feed-ready","direct ingestion + employer discovery","Official LaunchTN board adds startup-heavy Tennessee variety and is likely structurally similar to KnoxTech because it is also powered by Getro.","Build one reusable Getro adapter and apply it to both LaunchTN and KnoxTech.","Official board lists Tennessee startup companies and job counts."
"Venture Asheville Job Board","https://ventureasheville.com/jobs/","Asheville / Western North Carolina","regional startup jobs board","custom JS jobs board","P1 research","direct ingestion + employer discovery","Good Western NC coverage and explicitly targets tech companies and high-growth ventures.","Inspect network requests / markup and determine whether listings can be scraped reliably; if yes, add adapter.","Official page says the board is for tech companies and high-growth ventures and offers weekly email alerts."
"PGH Career Connector","https://www.pghcareerconnector.com/","Pittsburgh / Western Pennsylvania","regional tech jobs board","Boxwood / Naylor board","P1 research","direct ingestion + employer discovery","Official Pittsburgh Technology Council board with visible newest jobs and a strong employer base; useful for diversifying Pittsburgh beyond current ATS sources.","Inspect search/results pages and see whether a stable public jobs endpoint exists; if not, use it as employer discovery first.","PTC promotes it as the official local resource for member-company postings."
"Generation WV Career Connector","https://generationwv.org/our-work/career-opportunities/","West Virginia","statewide career connector","custom JS jobs board","P1 research","direct ingestion + employer discovery","Official WV jobs board already has a dedicated tech-industry slice and is directly relevant to the Holler scope.","Inspect page network calls and determine whether the tech-industry listings can be pulled cleanly.","Generation WV says it is teaming up with TechConnect WV on a centralized tech job platform."
"TechConnect WV","https://techconnectwv.org/","West Virginia","ecosystem org / lead source","content site","P2 discovery-only","employer discovery + partnerships","Strong ecosystem signal and partner map for West Virginia, but the site itself points users back to the Generation WV tech job board.","Use it to find employers, partners, and future sponsorship/outreach targets rather than scrape it directly.","Official site links its Tech Job Board resource to Generation WV."
"ChaTech Jobs & Talent","https://www.chatech.org/jobsandtalent","Chattanooga / 16-county region","ecosystem org / jobs hub","content site + forms","P2 discovery-only","employer discovery + outreach","Relevant Chattanooga ecosystem source with a tech-workforce focus, but it currently presents submission/resume workflows more than a browsable public board.","Use it to identify employers and possible partnerships; do not build ingestion until a browsable/public listings surface is clearer.","Official page highlights job posting and resume submission via forms, plus regional workforce content."
"PGH.AI Career Hub","https://www.pgh.ai/careerhub","Pittsburgh / AI community","community jobs channel","community page + Discord","P2 discovery-only","niche employer discovery","Useful niche source for AI-heavy roles and early-stage community hiring, but not a conventional board and likely better as a lead source than a scraper target.","Monitor community-employer activity and use it to identify companies worth following directly.","Official page routes job posting and career chat through Discord."
"Pittsburgh Technology Council Career Connector landing page","https://www.pghtech.org/Pittsburgh_Career_Connector","Pittsburgh / Western Pennsylvania","ecosystem org / source directory","content page","P2 discovery-only","validation + employer discovery","Good validation that the PGH Career Connector is an official and durable source, plus a potential place to discover adjacent talent programs and events.","Keep as a reference/validation source; direct ingestion should target PGH Career Connector itself.","Official PTC page describes the Career Connector and links out to browse/post jobs."
